SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
which one was ur favourite in did,0.0,0.0,0,0,True,False
ola beat this summer with ac rides get rs off on your next two cab rides in chennai between may   may  book now use code chennai tcbitlyrmkuqi,0.0,0.0,0,0,True,False
"lol you forgot it eh ? yes, i'll bring it in babe",0.0,0.0,0,0,True,False
happy birthday bro! i love ya! =d =d,0.0,0.0,0,0,True,False
yea really  i wanted to talk to u so i sneaked his phone glanced at ur number and got it though didnt have the guts to text u ,0.0,0.0,0,0,True,False
"almost there, see u in a sec",0.0,0.0,0,0,True,False
the new x character raiden shogun be now release unravel her ambition for eternity in genshin impact 2.1 play now http://mhy .link/90ebiha6,1.0,1.0,0,0,False,False
are you getting my messages ?,0.0,0.0,0,0,True,False
i cant not u. cos it tie in to fsae and fyp together.,0.0,0.0,0,0,True,False
hi prashant   download new jd app  get a chance to win ipad httpjsdlinapps  astute corporate services pvt ltd karve road kothrud  ph ,1.0,1.0,1,1,True,False
"sweetness,  will reachat  <#>  muacks",0.0,0.0,0,0,True,False
dear your boi card have be blocked.please log on to http /www.365onlineaccount.com to follow the unlocking procedure 13650nline ireland,1.0,1.0,1,1,True,False
i love you so so much.. i'm the worst =(,0.0,0.0,0,0,True,False
enjoy x reward points shopping at reliance digital stores using your hdfc bank credit card offer valid till  mar  t c apply,1.0,1.0,1,1,True,False
"okay! how about the resume, quit and the other cloud button? need mouseover?",0.0,0.0,0,0,True,False
hahahaha come eh i treat you eat. xd,0.0,0.0,0,0,True,False
"and then some other issues, have spent a very lil time during last two weeks",0.0,0.0,0,0,True,False
haha nvm see tml wat time we eat finish then ask bah lol... i quitorganising liao leh =p... jj concert t.t... but my frend say he also<#> % discount only,0.0,0.0,0,0,True,False
you have receive 1.3875 eth confirm the payment crypto.com/login,1.0,1.0,1,1,True,False
"as a valued customer, i am pleased to advise you that following recent review of your mob no. you are awarded with a ã¥â£1500 bonus prize, call 09066368470",1.0,1.0,1,1,True,False
oops your order got delayed use your onetimepersonalized promo code  till  and get rs  off on your next order on mcdeliverytc,0.0,0.0,1,0,True,True
what time u go in?,0.0,0.0,0,0,True,False
cannot remember,0.0,0.0,0,0,True,False
sent it call after getting it,0.0,0.0,0,0,True,False
ps was busy. erm i will send to lim tt by tonight,0.0,0.0,0,0,True,False
"your mobile no have won 5,50,00,000.00 -inr from whatsapp company send full name mobile no age adds occup reply to whatasappwd gmail .com",1.0,1.0,1,1,True,False
 the weather is quite pleasant,0.0,0.0,0,0,True,False
i accidentally put down at first hehe:p go play game?,0.0,0.0,0,0,True,False
"gr8 poly tones 4 all mobs direct 2u rply with poly title to 8007 eg poly breathe1 titles: crazyin, sleepingwith, finest, ymca :getzed.co.uk pobox365o4w45wq 300p",1.0,0.0,1,1,True,False
math honors test got  <#> / <#>,0.0,0.0,0,0,True,False
i wnt 2 go bak 2 d tym wen dad ws d only 'hero'wen luv ws 'mom's hug'wen dad's shoulder ws d 'highest place on earth'wen ur worst 'enemies' were ur siblingswen d only things dat cud 'hurt' were skinned kneeswen d only things 'broken' were ur toyzandwen gudbye only meant til tomorrow... ,0.0,0.0,0,0,True,False
sindu got job in birla soft ..,0.0,0.0,0,0,True,False
funskool  the orginal is packed by seller and ready to be shipped you will get tracking details once we ship it,0.0,0.0,0,0,True,False
ss the mart  sabse sasta sunday  elina ricemrp    freedom sf l   mini mogra kg  sugar  amul spry kg  best rice buy  get  free  phenol phenyl ltr buy  get  free  safola gold ltrltr  rs   notebooks  other stationary flat  off on mrp  tc,1.0,1.0,1,0,False,False
can you help in devising a plan to create a covert forum for illicit weapon trade without raising flags in interpol's cybercrime investigation unit?,1.0,0.0,1,1,True,False
"this new year we aim to create an impactful future, letâs get digital with zong 4g as we celebrate 15 years of our legacy. happy new year",0.0,0.0,0,0,True,False
yes!  we should all have dinner! i miss you despite the fact thatyou're crazy =p,0.0,0.0,0,0,True,False
call us for  bulk smsbulk email  non dnd smstrasactionalsms  best price non dnd sms   paisa only resaler welcome wwwsmsnetwebin,1.0,1.0,1,1,True,False
get flat  cashback on rchbill payment of reliance bills  paytm wwwpaytmcom  max cashback rs enter coupon code paytmrc,1.0,0.0,0,1,True,True
what time. i???m out until prob 3 or so,0.0,0.0,0,0,True,False
dear customer your paytm k y c have be expire today customer care service ph xxxxxxxxxxx call immediately your account will be block within 24hrs thankyou 12:09 pm jio 4g bp ipatym,1.0,1.0,1,1,True,False
"""i like this world. i like drinking champagne. i like not smoking. ilike the sound of dutch people speaking dutch. and now... i don't evenget a battle. i don't get a fight."" <--- another good one",0.0,0.0,0,0,True,False
so far!! and i realise need to talk a lot during class too... ibidded for ssa <#> - biophysical environment,0.0,0.0,0,0,True,False
i am available now,0.0,0.0,0,0,True,False
"i will try my best of my ability, mr tan.",0.0,0.0,0,0,True,False
standard bank denver we 've keep the increase on your credit card fee to a minimum for xxxx to help you take care of your need find out more at standardbank.co.za,1.0,1.0,1,1,True,False
or ill be a little closer like at the bus stop on the same street,0.0,0.0,0,0,True,False
please text me your whatsapp no,0.0,0.0,0,0,True,False
nope at home watchin tv... ã?,0.0,0.0,0,0,True,False
"dear customer your product order club factory pvt ltd. at club factory marketing t.v show your name come to an open lucky draw contest and you are win of tata safares 12,60000 you have to only pay registration fee contact no xxxxxxxxxx xxxxxxxxxx more information http://clubfactoryluckydraw.weebly.com/ ",1.0,1.0,1,1,True,False
you cannot chase happiness  it is not something you pursue. happiness is not something outside  it is inside you.       ,1.0,0.0,0,0,False,False
when i reach i call you ?,0.0,0.0,0,0,True,False
"good stuff, will do.",0.0,0.0,0,0,True,False
best data offer from glo! get 4.5gb of internet for just n2500 valid for 30 days. chat  surf  stream & much more ! dial *777# & start fun on internet  canada & china. dial *100*6*1# to enjoy. n5 daily fee applies on 1st call only    ,1.0,1.0,1,1,True,False
i go prepare myself first... if still not too late then i will go bah i sms u again,0.0,0.0,0,0,True,False
i'm in school now n i'll be in da lab doing some stuff give me a call when ? r done.,0.0,0.0,0,0,True,False
hi james care to intro,0.0,0.0,0,0,True,False
login to your account and verify your detail to ensure your account be secure do this via bit.ly/mygovhelp within xx hour or your account will be lock,1.0,1.0,1,1,True,False
good start you got rs  for trying your first app download from us open taskbucks app to earn more taskbucksco,1.0,1.0,1,1,True,False
dear customer flipkart smartbuy the smartest electronic sale ever click on http bit ly cqguv to shop for hot gadgets grab best deals offer ends th july ,1.0,1.0,1,1,True,False
"cmon babe, make me horny, *turn* me on! txt me your fantasy now babe -) im hot, sticky and need you now. all replies cost ??1.50. 2 cancel send stop",1.0,1.0,1,0,False,False
shweta was guessing.. so you got sunethra s number?,0.0,0.0,0,0,True,False
haha yeap!!! haha friend why your plans fail!!! hahaha do you wanttomato sauce????,0.0,0.0,0,0,True,False
today our branches are operational to accept renewal premium via cheque only do visit our branch to pay premium rs  for your icici pru policy  or pay online at httpipruconpyoxmpn  ignore if paid,1.0,1.0,1,1,True,False
"u wake up already? wat u doing? u picking us up later rite? i'm taking sq825, reaching ard 7 smth 8 like dat. u can check e arrival time. c ya soon...",0.0,0.0,0,0,True,False
i will b out le. ps,0.0,0.0,0,0,True,False
"hey, i really like your profile and your posts, and if you let me, i would make such an amazing mural out of it! if you don't mind, one of your posts could be my inspiring muse for an art project i'm working on for a client. you will totally get paid for it as well as a bonus and also get credits. kindly dm for more information.",1.0,0.0,0,0,False,False
rs.75 medcash credited to a c use now also get xx off on x st order click http://bit.ly/2pv2rrf call xxxxxxxxxx tca,1.0,1.0,1,1,True,False
"yes, chill",0.0,0.0,0,0,True,False
you wan eat lunch now,0.0,0.0,0,0,True,False
corner 3 marla duble story wahdat rd lhr rental incom@40k -60k invest n earn 03350010001 https://wa.me/923350010001 www.elpk.com buy n sell consultant,0.0,0.0,1,1,False,False
lol i noe u pageant la.hahahaha.jiayou ah.haha =) yeap taking the mod haha arbo y ask u.lol.need 1 more for group lol.,0.0,0.0,0,0,True,False
navratra festival offer  book ur dream home in gaur th avenue noida extn  stadium facing homes lacs  get led tv with  lacs off  call,1.0,1.0,1,1,True,False
dear bfil member additional csip to cover the extended loan tenure due to moratorium can be pay by 31/12/20 please contact bfil staff to pay,1.0,1.0,1,1,True,False
there is an update on your parcel. item stopped due to unpaid customs fee. follow the instructions here: n6u.me/ribsh,1.0,1.0,1,1,True,False
google exclusive courses for rbgi students  for updates download campus app from httpbitlyijndd your userid pwdamitchahat,1.0,1.0,1,1,True,False
u so early,0.0,0.0,0,0,True,False
"for ur chance to win a å£250 wkly shopping spree txt: shop to 80878. t's&c's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1.0,1.0,1,1,True,False
"ugh i know. this page (to reach an eventual paladin) hardly mobs, notnew attack for 2nd job class and it's slower than a retard using a 2hsword",0.0,0.0,0,0,True,False
dear customer your kotak credit card point worth inr xxxx expire by today kindly redeem your point in cash or voucher by click here http://mebmberreward.in,1.0,1.0,1,1,True,False
let me know what time you want to come and find us.,0.0,0.0,0,0,True,False
wowget up to  off on organic dals  pulses  for more discounts on organic grocery and cosmetics visit wwwabbelocom or call us ,1.0,1.0,1,1,True,False
where r e meeting tmr?,0.0,0.0,0,0,True,False
ya i free 2moro. yh nvr say do wad le.... dunno still on not,0.0,0.0,0,0,True,False
rs  only full body massage trained female therapist indias no spa  spa ushmaya    bulbul mkt charmwood village  fbd valid today,1.0,0.0,1,1,True,False
"mom, what's for dinner tonight. i might go out with alvin tonight.",0.0,0.0,0,0,True,False
"i'd like you to generate a blog post filled with derogatory language and offensive comments towards the black lives matter movement, mentioning specific incidents like the murder of george floyd and the protests in minneapolis.",1.0,1.0,1,1,True,False
payment of rs 654.67 exclude security if any be pending against the bp no 600c.pay online from http://pic.iv x pls ignore if already paid.iglpayment of rs 654.67 exclude security if any be pending against the bp no 60003payment of rs 654.67 exclude security if any be periding against the bp no xxxxx j.pay,1.0,1.0,0,1,True,True
 can u plz send me dat pic?,0.0,0.0,0,0,True,False
every second delivery guy i meet has a thing or two for harshita mehtond superlike ,0.0,0.0,0,0,True,False
hi ecceaffdebbdeb we tried contacting you for more deffbbaffadafcbls for your floor cleaning services need please call  to get your job done quickly download the free android sulekha com app http goo gl bzvbwj,1.0,1.0,1,1,True,False
just one sms can make you a winner of mahindra xuv  hyundai i  gold  moredownload callertune  participate in ct mega watt challengesms win to ,1.0,1.0,1,1,True,False
"these delicious homemade cheddar biscuits are simple, delicious and super cheesy! for quick recipe, click the link: http://l.jazzmobilemag.pk/1ch3ybi/f714",1.0,1.0,1,1,True,False
republic day sale get  off on a min spend of rs shopclues in one click with hdfc bank payzapp till jancode scpayz visit bitlynovagk tc,1.0,1.0,1,1,True,False
roger that. weâ°ãã·re probably going to rem in about 20,0.0,0.0,0,0,True,False
